date,mean_sea_ice_percent
2021-03-20 07:00:00,80.3066635131836
2021-03-21 07:00:00,77.25332641601562
2021-03-22 07:00:00,78.45333862304688
2021-03-23 07:00:00,76.68000030517578
2021-03-24 07:00:00,80.76000213623047
2021-03-25 07:00:00,79.94667053222656
2021-03-26 07:00:00,87.88001251220703
2021-03-27 07:00:00,87.94667053222656
2021-03-28 07:00:00,89.63999938964844
2021-03-29 07:00:00,82.94666290283203
2021-03-30 07:00:00,88.75999450683594
2021-03-31 07:00:00,87.82666015625
2021-04-01 07:00:00,87.2266616821289
2021-04-02 07:00:00,82.73332977294922
2021-04-03 07:00:00,89.01333618164062
2021-04-04 07:00:00,95.74666595458984
2021-04-05 07:00:00,94.94667053222656
2021-04-06 07:00:00,95.34667205810547
2021-04-07 07:00:00,90.2933349609375
2021-04-08 07:00:00,85.0
2021-04-09 07:00:00,84.49333190917969
2021-04-10 07:00:00,85.5199966430664
2021-04-11 07:00:00,83.93333435058594
2021-04-12 07:00:00,83.61333465576172
2021-04-13 07:00:00,83.67998504638672
2021-04-14 07:00:00,81.82666778564453
2021-04-15 07:00:00,77.98666381835938
2021-04-16 07:00:00,78.16000366210938
2021-04-17 07:00:00,74.3066635131836
2021-04-18 07:00:00,76.34666442871094
2021-04-19 07:00:00,77.72000122070312
2021-04-20 07:00:00,70.62667083740234
2021-04-21 07:00:00,67.55998992919922
2021-04-22 07:00:00,65.25333404541016
2021-04-23 07:00:00,65.72000122070312
2021-04-24 07:00:00,61.39999771118164
2021-04-25 07:00:00,61.49333190917969
2021-04-26 07:00:00,58.05333709716797
2021-04-27 07:00:00,55.773338317871094
2021-04-28 07:00:00,54.000003814697266
2021-04-29 07:00:00,57.44000244140625
2021-04-30 07:00:00,61.08000564575195
2021-05-01 07:00:00,61.28000259399414
2021-05-02 07:00:00,59.01333236694336
2021-05-03 07:00:00,54.679996490478516
2021-05-04 07:00:00,47.50666046142578
2021-05-05 07:00:00,47.47999954223633
2021-05-06 07:00:00,46.0
2021-05-07 07:00:00,45.93333053588867
2021-05-08 07:00:00,39.906673431396484
2021-05-09 07:00:00,37.03999710083008
2021-05-10 07:00:00,34.34666442871094
2021-05-11 07:00:00,24.373332977294922
2021-05-12 07:00:00,26.23999786376953
2021-05-13 07:00:00,26.053333282470703
2021-05-14 07:00:00,19.053333282470703
2021-05-15 07:00:00,17.893335342407227
2021-05-16 07:00:00,12.320000648498535
2021-05-17 07:00:00,8.013333320617676
2021-05-18 07:00:00,4.613333225250244
2021-05-19 07:00:00,4.586667060852051
2021-05-20 07:00:00,4.800000190734863
2021-05-21 07:00:00,3.359999895095825
2021-05-22 07:00:00,2.5466666221618652
2021-05-23 07:00:00,1.0266667604446411
2021-05-24 07:00:00,1.5866665840148926
2021-05-25 07:00:00,0.47999998927116394
2021-05-26 07:00:00,0.1600000113248825
2021-05-27 07:00:00,0.42666664719581604
2021-05-28 07:00:00,0.653333306312561
2021-05-29 07:00:00,0.41333332657814026
2021-05-30 07:00:00,0.8400000333786011
2021-05-31 07:00:00,0.4933333098888397
2021-06-01 07:00:00,1.600000023841858
